(-b_UnifSize, -c_UnifShape, -b_BlandChrom, -c_SingEpiSize, c_NormNucl, c_Clump, d_BareNuc, -a_BlandChrom, -c_BlandChrom, -b_Clump, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, d_Mit, -b_BareNuc, d_MargAdh, -b_SingEpiSize, d_UnifShape, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, d_UnifSize, -b_UnifShape, -d_NormNucl)-
(-b_UnifSize, -d_SingEpiSize, -c_UnifShape, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, c_Clump, -a_BlandChrom, c_BlandChrom, c_MargAdh, d_NormNucl, -b_Clump, -d_Clump, -a_UnifShape, -a_NormNucl, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, -c_NormNucl, -d_UnifShape, -b_UnifShape)+
(-b_UnifSize, b_BareNuc, -d_Mit, b_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, c_Clump, c_UnifSize, d_BareNuc, -a_BlandChrom, -c_BlandChrom, -b_Clump, -d_Clump, -a_UnifShape, -c_MargAdh, -b_MargAdh, d_UnifShape, -d_MargAdh, -d_UnifSize, d_SingEpiSize, -a_BareNuc, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -a_MargAdh, -c_Mit, -c_NormNucl, c_UnifShape, -d_NormNucl, c_BareNuc, b_UnifShape, a_NormNucl)+
(-b_UnifSize, -d_Mit, -b_BlandChrom, -c_SingEpiSize, c_NormNucl, c_Clump, d_Clump, d_BareNuc, -a_BlandChrom, c_BlandChrom, c_MargAdh, a_UnifSize, -b_Clump, -a_UnifShape, -a_NormNucl, -b_MargAdh, b_NormNucl, -b_BareNuc, -b_SingEpiSize, d_UnifShape, -d_MargAdh, -d_UnifSize, d_SingEpiSize, -a_BareNuc, -a_Mit, a_SingEpiSize, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, c_UnifShape, -d_BlandChrom, -d_NormNucl, b_Mit, b_UnifShape)-
(-c_UnifShape, b_BareNuc, -d_Mit, b_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, c_NormNucl, c_Clump, d_Clump, d_BareNuc, -a_BlandChrom, c_BlandChrom, d_NormNucl, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, d_UnifShape, -d_MargAdh, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_Mit, -a_UnifSize, a_MargAdh, b_Clump, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -c_Mit, d_UnifSize, -d_BlandChrom, -b_UnifShape, b_UnifSize, c_BareNuc)-
(-b_UnifSize, -d_SingEpiSize, -c_UnifShape, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, c_Clump, c_UnifSize, -a_BlandChrom, c_BlandChrom, c_MargAdh, d_NormNucl, -b_Clump, -d_Clump, -a_UnifShape, -a_NormNucl, -b_MargAdh, -b_BareNuc, -b_SingEpiSize, d_UnifShape, -d_MargAdh, -a_BareNuc, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -a_MargAdh, -c_Mit, d_UnifSize, -c_NormNucl, c_BareNuc, b_UnifShape)+
(-d_SingEpiSize, -d_Mit, -c_SingEpiSize, c_Clump, c_UnifSize, d_BareNuc, -a_BlandChrom, -c_BlandChrom, c_MargAdh, d_NormNucl, -b_Clump, -d_Clump, -a_UnifShape, b_BlandChrom, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, d_BlandChrom, a_SingEpiSize, -b_Mit, -a_Clump, -a_MargAdh, -c_Mit, -c_NormNucl, c_UnifShape, -d_UnifShape, -b_UnifShape, b_UnifSize, c_BareNuc, a_NormNucl)+
(-b_UnifSize, -d_SingEpiSize, -c_UnifShape, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, c_UnifSize, -a_BlandChrom, -c_BlandChrom, c_MargAdh, d_NormNucl, -b_Clump, -d_Clump, -a_UnifShape, -a_NormNucl, -b_MargAdh, -c_Clump, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, d_UnifSize, -c_NormNucl, -d_UnifShape, -b_UnifShape)+
(-d_SingEpiSize, -c_UnifShape, -d_Mit, -b_BlandChrom, -c_SingEpiSize, c_NormNucl, c_Clump, c_UnifSize, d_BareNuc, -a_BlandChrom, c_BlandChrom, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, -b_BareNuc, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, -a_UnifSize, b_Clump, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, -d_UnifShape, -d_BlandChrom, -d_NormNucl, b_UnifSize, b_UnifShape)-
(-b_UnifSize, -d_Mit, -c_SingEpiSize, c_NormNucl, d_BareNuc, -a_BlandChrom, c_BlandChrom, d_NormNucl, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, b_BlandChrom, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, a_SingEpiSize, -b_Mit, -c_UnifSize, -c_BareNuc, -a_MargAdh, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, b_UnifShape)-
(-b_UnifSize, -d_Mit, c_NormNucl, c_Clump, d_Clump, d_BareNuc, -a_BlandChrom, c_BlandChrom, d_NormNucl, -b_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, b_BlandChrom, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_Mit, -a_UnifSize, c_SingEpiSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, b_UnifShape)-
(-d_SingEpiSize, -d_Mit, b_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, c_Clump, d_Clump, c_UnifSize, d_BareNuc, -a_BlandChrom, -c_BlandChrom, -b_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, b_NormNucl, -b_BareNuc, d_MargAdh, -a_BareNuc, -d_UnifSize, -a_Mit, -a_UnifSize, a_MargAdh, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -c_Mit, -c_NormNucl, c_UnifShape, -d_UnifShape, -b_UnifShape, -d_NormNucl, b_UnifSize)-
(-b_UnifSize, -c_UnifShape, a_UnifShape, -d_Mit, b_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, c_NormNucl, c_Clump, d_Clump, d_BareNuc, -a_BlandChrom, c_BlandChrom, c_MargAdh, a_UnifSize, -b_Clump, -a_NormNucl, -b_MargAdh, b_NormNucl, -b_BareNuc, d_UnifShape, -d_MargAdh, -d_UnifSize, d_SingEpiSize, -a_BareNuc, -a_Mit, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, -d_BlandChrom, -b_UnifShape, -d_NormNucl)-
(-b_UnifSize, -d_Mit, b_SingEpiSize, c_NormNucl, c_Mit, d_Clump, c_UnifSize, d_BareNuc, -a_BlandChrom, -c_BlandChrom, d_NormNucl, -b_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, b_NormNucl, b_BlandChrom, -c_Clump, -b_BareNuc, d_MargAdh, -a_BareNuc, -d_UnifSize, d_SingEpiSize, -a_Mit, -a_UnifSize, c_SingEpiSize, d_BlandChrom, -a_SingEpiSize, -a_Clump, -c_BareNuc, -a_MargAdh, c_UnifShape, -d_UnifShape, b_Mit, b_UnifShape)-
(-b_UnifSize, -b_BlandChrom, -c_SingEpiSize, a_Clump, d_BareNuc, -a_BlandChrom, c_BlandChrom, c_MargAdh, -b_Clump, -d_Clump, -a_UnifShape, -a_NormNucl, -b_MargAdh, d_Mit, b_NormNucl, -c_Clump, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, d_SingEpiSize, -a_Mit, -a_UnifSize, -a_SingEpiSize, -b_Mit, -c_UnifSize, -c_BareNuc, -a_MargAdh, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, -d_BlandChrom, -c_NormNucl, -d_NormNucl, b_UnifShape)-
(-b_UnifSize, -d_SingEpiSize, -c_UnifShape, -d_Mit, b_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, c_Clump, d_Clump, -a_BlandChrom, c_BlandChrom, d_NormNucl, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, d_UnifShape, -d_MargAdh, -d_UnifSize, -b_NormNucl, -a_Mit, -a_UnifSize, b_Clump, -a_SingEpiSize, d_BlandChrom, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_Mit, -c_NormNucl, b_UnifShape)+
(-b_UnifSize, -d_SingEpiSize, -c_UnifShape, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, d_Clump, c_UnifSize, -a_BlandChrom, c_BlandChrom, d_NormNucl, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, -c_Clump, -b_BareNuc, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, -b_NormNucl, -a_Mit, -a_UnifSize, b_Clump, -a_SingEpiSize, d_BlandChrom, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, d_UnifSize, -c_NormNucl, -d_UnifShape, -b_UnifShape)+
(-d_SingEpiSize, -c_UnifShape, -d_Mit, b_SingEpiSize, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, d_Clump, c_UnifSize, -a_BlandChrom, c_BlandChrom, d_NormNucl, -b_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, -c_Clump, -b_BareNuc, -d_MargAdh, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, -c_NormNucl, -d_UnifShape, -b_UnifShape, b_UnifSize)+
(-b_UnifSize, -c_UnifShape, -d_Mit, c_Clump, d_BareNuc, -a_BlandChrom, c_BlandChrom, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, b_NormNucl, b_BlandChrom, -b_BareNuc, d_MargAdh, -b_SingEpiSize, d_UnifShape, -a_BareNuc, d_SingEpiSize, -a_Mit, -a_UnifSize, c_SingEpiSize, b_Clump, -a_SingEpiSize, d_BlandChrom, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_Mit, d_UnifSize, -c_NormNucl, -b_UnifShape, -d_NormNucl, c_BareNuc)-
(-b_UnifSize, b_BareNuc, -d_Mit, b_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, d_BareNuc, -a_BlandChrom, c_BlandChrom, -b_Clump, -d_Clump, -a_UnifShape, -c_MargAdh, -c_Clump, d_UnifShape, -d_MargAdh, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_Mit, d_UnifSize, c_UnifShape, -d_BlandChrom, -c_NormNucl, -d_NormNucl, c_BareNuc, b_UnifShape, a_NormNucl)-
(-d_Mit, -d_BareNuc, -b_BlandChrom, c_NormNucl, c_Clump, -a_BlandChrom, c_BlandChrom, c_MargAdh, d_NormNucl, -d_Clump, -a_UnifShape, -a_NormNucl, -b_BareNuc, d_MargAdh, -b_SingEpiSize, d_UnifShape, d_SingEpiSize, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, c_SingEpiSize, b_Clump, -a_SingEpiSize, a_BareNuc, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, d_UnifSize, c_UnifShape, -d_BlandChrom, -b_UnifShape, b_UnifSize)-
(-d_SingEpiSize, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, c_NormNucl, c_Clump, d_Clump, c_UnifSize, -a_BlandChrom, c_BlandChrom, d_NormNucl, -b_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, a_SingEpiSize, -b_Mit, -a_Clump, -a_MargAdh, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, -d_BlandChrom, b_UnifSize, c_BareNuc, b_UnifShape)-
(-d_SingEpiSize, -c_UnifShape, -d_Mit, -d_BareNuc, -c_SingEpiSize, c_NormNucl, d_Clump, c_UnifSize, -a_BlandChrom, -c_BlandChrom, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, b_NormNucl, b_BlandChrom, -c_Clump, -b_BareNuc, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, -d_UnifSize, -a_Mit, -a_UnifSize, b_Clump, -a_SingEpiSize, d_BlandChrom, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, -d_UnifShape, -b_UnifShape, -d_NormNucl, b_UnifSize)+
(-c_UnifShape, -d_Mit, b_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, c_Mit, c_UnifSize, d_BareNuc, -c_BlandChrom, a_BlandChrom, -d_Clump, -a_UnifShape, -c_MargAdh, -b_MargAdh, -c_Clump, -b_BareNuc, d_MargAdh, d_UnifShape, -a_BareNuc, -d_UnifSize, d_SingEpiSize, -b_NormNucl, -a_Mit, -a_UnifSize, b_Clump, -a_SingEpiSize, -a_Clump, -c_BareNuc, -a_MargAdh, -c_NormNucl, -d_BlandChrom, -d_NormNucl, b_UnifSize, b_Mit, b_UnifShape, a_NormNucl)-
(-d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, c_Clump, d_Clump, -c_BlandChrom, -a_BlandChrom, d_NormNucl, -b_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, b_NormNucl, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, -d_UnifSize, d_SingEpiSize, -a_Mit, -a_UnifSize, d_BlandChrom, a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, -c_NormNucl, c_UnifShape, -d_UnifShape, -b_UnifShape, b_UnifSize)-
(-d_SingEpiSize, -c_UnifShape, b_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, c_Clump, d_BareNuc, -c_BlandChrom, a_BlandChrom, d_NormNucl, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, d_Mit, -b_BareNuc, d_MargAdh, d_UnifShape, -a_BareNuc, -b_NormNucl, -a_Mit, -a_UnifSize, b_Clump, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, d_UnifSize, -c_NormNucl, -d_BlandChrom, -b_UnifShape, b_UnifSize)-
(-d_SingEpiSize, -c_UnifShape, a_UnifShape, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, c_Clump, c_UnifSize, -a_BlandChrom, c_BlandChrom, d_NormNucl, -b_Clump, -d_Clump, -a_NormNucl, -c_MargAdh, -b_MargAdh, -b_BareNuc, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, -c_NormNucl, -d_UnifShape, -b_UnifShape, b_UnifSize)+
(-b_UnifSize, b_SingEpiSize, -d_BareNuc, c_NormNucl, c_Clump, -a_BlandChrom, c_BlandChrom, d_NormNucl, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, d_Mit, b_BlandChrom, -b_BareNuc, d_UnifShape, -d_MargAdh, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, c_SingEpiSize, b_Clump, -a_SingEpiSize, d_BlandChrom, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, d_UnifSize, c_UnifShape, b_UnifShape)-
(-d_SingEpiSize, -c_UnifShape, a_UnifShape, -d_Mit, b_SingEpiSize, -d_BareNuc, -c_SingEpiSize, c_Clump, d_Clump, c_UnifSize, -a_BlandChrom, -c_BlandChrom, c_MargAdh, -b_Clump, -a_NormNucl, b_NormNucl, b_BlandChrom, -b_BareNuc, d_MargAdh, -a_BareNuc, -a_Mit, b_MargAdh, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, d_UnifSize, -c_NormNucl, -d_UnifShape, -b_UnifShape, -d_NormNucl, b_UnifSize)+
(-b_UnifSize, a_Mit, -d_Mit, -b_BlandChrom, c_Clump, d_BareNuc, -c_BlandChrom, a_BlandChrom, d_NormNucl, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_UnifSize, c_SingEpiSize, b_Clump, -a_SingEpiSize, d_BlandChrom, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, -c_NormNucl, b_UnifShape)-
(-b_BlandChrom, -c_SingEpiSize, c_NormNucl, c_Clump, d_BareNuc, -a_BlandChrom, -c_BlandChrom, d_NormNucl, -b_Clump, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, d_Mit, -b_BareNuc, -b_SingEpiSize, d_UnifShape, -d_MargAdh, -d_UnifSize, d_SingEpiSize, -a_BareNuc, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, c_UnifShape, b_UnifSize, b_UnifShape)-
(-b_UnifSize, -d_SingEpiSize, -c_UnifShape, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_BlandChrom, -a_BlandChrom, c_MargAdh, d_NormNucl, -b_Clump, -d_Clump, -a_UnifShape, -a_NormNucl, -c_Clump, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, c_SingEpiSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, -c_NormNucl, -d_UnifShape, -b_UnifShape)+
(-b_UnifSize, -d_Mit, -b_BlandChrom, -c_SingEpiSize, c_Clump, d_Clump, d_BareNuc, -c_BlandChrom, a_BlandChrom, c_MargAdh, -b_Clump, -a_UnifShape, -a_NormNucl, -b_MargAdh, -b_BareNuc, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, -c_NormNucl, -b_UnifShape, -d_NormNucl)-
(-b_UnifSize, -d_SingEpiSize, -c_UnifShape, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, d_Clump, c_UnifSize, -a_BlandChrom, -c_BlandChrom, d_NormNucl, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, -c_Clump, -b_BareNuc, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, -b_NormNucl, -a_Mit, -a_UnifSize, b_Clump, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, d_UnifSize, -c_NormNucl, -d_UnifShape, -d_BlandChrom, -b_UnifShape)+
(-b_UnifSize, b_BareNuc, -d_Mit, -b_BlandChrom, -c_SingEpiSize, d_BareNuc, -a_BlandChrom, -c_BlandChrom, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, b_NormNucl, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, d_SingEpiSize, -a_Mit, -a_UnifSize, d_BlandChrom, a_SingEpiSize, -b_Mit, -c_UnifSize, -a_MargAdh, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, -c_NormNucl, -d_NormNucl, c_BareNuc, b_UnifShape)-
(-b_UnifSize, -d_SingEpiSize, b_BareNuc, -d_Mit, -b_BlandChrom, -c_SingEpiSize, c_NormNucl, c_Mit, d_BareNuc, -c_BlandChrom, a_BlandChrom, a_UnifSize, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, b_NormNucl, -c_Clump, -b_SingEpiSize, d_UnifShape, -d_MargAdh, -d_UnifSize, -a_BareNuc, -a_Mit, a_MargAdh, b_Clump, d_BlandChrom, a_SingEpiSize, -a_Clump, -c_UnifSize, -c_BareNuc, c_UnifShape, -d_NormNucl, b_Mit, b_UnifShape)-
(-b_UnifSize, -d_SingEpiSize, -c_UnifShape, a_UnifShape, -d_Mit, -b_BlandChrom, -c_SingEpiSize, c_Clump, d_Clump, c_UnifSize, d_BareNuc, -c_BlandChrom, a_BlandChrom, c_MargAdh, d_NormNucl, -b_Clump, -a_NormNucl, -b_MargAdh, -b_BareNuc, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, -a_UnifSize, a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, -c_NormNucl, -d_UnifShape, -d_BlandChrom, -b_UnifShape)-
(-b_UnifSize, -d_SingEpiSize, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, c_Clump, -c_BlandChrom, -a_BlandChrom, -b_Clump, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, -b_BareNuc, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, -c_NormNucl, c_UnifShape, -d_UnifShape, -b_UnifShape, -d_NormNucl)+
(-d_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, c_Clump, c_UnifSize, d_BareNuc, -c_BlandChrom, a_BlandChrom, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, d_Mit, b_NormNucl, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, -a_Mit, -a_UnifSize, b_Clump, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, -d_BlandChrom, -b_UnifShape, -c_NormNucl, b_UnifSize, -d_NormNucl)-
(-b_UnifSize, a_Mit, -d_Mit, -b_BlandChrom, c_NormNucl, c_Clump, d_BareNuc, -a_BlandChrom, c_BlandChrom, d_NormNucl, -b_Clump, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_UnifSize, a_MargAdh, c_SingEpiSize, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -c_BareNuc, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, -d_BlandChrom, b_UnifShape)-
(-b_UnifSize, b_BareNuc, -d_Mit, -b_BlandChrom, c_NormNucl, c_Clump, d_BareNuc, -a_BlandChrom, c_BlandChrom, d_NormNucl, -d_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, d_SingEpiSize, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, c_SingEpiSize, b_Clump, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_Mit, d_UnifSize, c_UnifShape, -d_UnifShape, -d_BlandChrom, c_BareNuc, b_UnifShape)-
(-d_SingEpiSize, -d_Mit, b_SingEpiSize, -b_BlandChrom, -c_SingEpiSize, c_Mit, c_Clump, d_Clump, d_BareNuc, -a_BlandChrom, -c_BlandChrom, c_MargAdh, -b_Clump, -a_UnifShape, -b_BareNuc, d_MargAdh, d_UnifShape, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_NormNucl, c_UnifShape, -d_NormNucl, b_UnifSize, b_UnifShape, a_NormNucl)-
(-c_UnifShape, -d_Mit, -d_BareNuc, -b_BlandChrom, d_Clump, -a_BlandChrom, c_BlandChrom, c_MargAdh, d_NormNucl, -b_Clump, -a_UnifShape, -a_NormNucl, b_NormNucl, -c_Clump, -b_BareNuc, d_MargAdh, -b_SingEpiSize, d_SingEpiSize, -a_Mit, b_MargAdh, -a_UnifSize, c_SingEpiSize, a_BareNuc, -a_SingEpiSize, -b_Mit, -a_Clump, -c_UnifSize, -a_MargAdh, -c_BareNuc, -c_Mit, d_UnifSize, -c_NormNucl, -d_UnifShape, -d_BlandChrom, b_UnifSize, b_UnifShape)-
(-d_SingEpiSize, -c_UnifShape, b_BareNuc, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, c_Clump, d_Clump, c_UnifSize, -a_BlandChrom, -c_BlandChrom, -b_Clump, -a_UnifShape, -a_NormNucl, -c_MargAdh, -b_MargAdh, -b_SingEpiSize, -d_MargAdh, -a_BareNuc, -d_UnifSize, -b_NormNucl, -a_Mit, -a_UnifSize, d_BlandChrom, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, -c_NormNucl, -d_UnifShape, -d_NormNucl, b_UnifSize, b_UnifShape)+
(-b_UnifSize, -d_SingEpiSize, -c_UnifShape, -d_Mit, -d_BareNuc, -b_BlandChrom, -c_SingEpiSize, c_Clump, d_Clump, c_UnifSize, -a_BlandChrom, -c_BlandChrom, c_MargAdh, d_NormNucl, -a_UnifShape, -a_NormNucl, -b_BareNuc, d_MargAdh, -b_SingEpiSize, -a_BareNuc, -b_NormNucl, -a_Mit, b_MargAdh, -a_UnifSize, b_Clump, -a_SingEpiSize, -b_Mit, -a_Clump, -c_BareNuc, -a_MargAdh, -c_Mit, d_UnifSize, -c_NormNucl, -d_UnifShape, -d_BlandChrom, -b_UnifShape)+
