(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_NormNucl, d_UnifShape, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, c_NormNucl, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_SingEpiSize, d_UnifSize, -c_UnifShape, -c_MargAdh, d_Mit, -d_Clump, -b_MargAdh)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, c_MargAdh, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, b_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -d_Clump)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, b_SingEpiSize, -a_UnifSize, d_BareNuc, -b_BlandChrom, -c_BlandChrom, -a_Mit, -b_Mit, c_BareNuc, -c_SingEpiSize, a_NormNucl, -d_MargAdh, -d_NormNucl, d_UnifShape, -c_Mit, c_UnifShape, c_Clump, -b_UnifSize, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, b_BareNuc, -a_Clump, d_SingEpiSize, c_UnifSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, a_UnifSize, d_Clump, -a_BareNuc, -b_SingEpiSize, b_UnifShape, -d_Mit, d_BareNuc, -b_BlandChrom, -b_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -c_SingEpiSize, -d_MargAdh, c_MargAdh, -d_NormNucl, d_UnifShape, -c_Mit, c_UnifShape, c_Clump, -b_UnifSize, -c_BareNuc, b_Mit, c_NormNucl, -a_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, b_NormNucl, -c_UnifSize, d_SingEpiSize, a_SingEpiSize, -d_BlandChrom, -b_MargAdh)-
(-a_UnifShape, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_NormNucl, -d_Mit, b_SingEpiSize, -a_UnifSize, d_BareNuc, -b_BlandChrom, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, c_BareNuc, -c_SingEpiSize, a_MargAdh, b_Clump, -d_MargAdh, d_UnifShape, -c_Mit, b_UnifSize, c_Clump, c_NormNucl, -a_BlandChrom, b_BareNuc, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, d_SingEpiSize, d_UnifSize, -c_UnifShape, -d_BlandChrom, -c_MargAdh, -b_MargAdh)-
(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, c_BareNuc, -c_SingEpiSize, -d_MargAdh, c_MargAdh, d_UnifShape, -c_Mit, c_Clump, -b_UnifSize, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, d_NormNucl, d_UnifSize, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, d_BareNuc, b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -b_Mit, c_BareNuc, -c_SingEpiSize, a_NormNucl, c_MargAdh, -c_Mit, c_UnifShape, b_UnifSize, c_Clump, d_MargAdh, -d_UnifShape, -a_MargAdh, b_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -b_UnifShape, d_NormNucl, a_SingEpiSize, c_UnifSize, -d_SingEpiSize, -d_Clump)+
(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, c_MargAdh, -c_Mit, d_MargAdh, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, d_NormNucl, d_UnifSize, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -d_Mit, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -d_NormNucl, -c_Mit, b_UnifSize, c_Clump, -c_BareNuc, -d_UnifShape, c_NormNucl, -a_MargAdh, -a_BlandChrom, -a_Clump, -c_UnifShape, c_UnifSize, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)-
(-a_UnifShape, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -d_Mit, -a_UnifSize, d_BareNuc, b_BlandChrom, -b_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, -c_Mit, c_UnifShape, d_MargAdh, -b_UnifSize, -c_BareNuc, -d_UnifShape, c_NormNucl, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -c_UnifSize, d_NormNucl, d_SingEpiSize, d_UnifSize, a_SingEpiSize, -c_MargAdh, -b_MargAdh)-
(-a_UnifShape, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -d_Mit, -a_UnifSize, d_BareNuc, b_BlandChrom, -b_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_Mit, c_UnifShape, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, c_NormNucl, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, d_SingEpiSize, d_UnifSize, -c_MargAdh, -b_MargAdh, c_SingEpiSize)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -c_NormNucl, -d_Mit, b_SingEpiSize, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, a_MargAdh, -d_NormNucl, -c_Mit, c_UnifShape, b_UnifSize, c_Clump, d_MargAdh, -c_BareNuc, -d_UnifShape, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, b_NormNucl, -b_UnifShape, c_UnifSize, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)-
(-d_UnifSize, -a_SingEpiSize, a_UnifSize, d_Clump, -a_BareNuc, -d_Mit, b_SingEpiSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, a_UnifShape, -c_SingEpiSize, -d_MargAdh, c_MargAdh, -d_NormNucl, d_UnifShape, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, c_NormNucl, -a_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, b_NormNucl, -b_UnifShape, -c_UnifSize, d_SingEpiSize, -c_UnifShape, -d_BlandChrom, -b_MargAdh)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, b_UnifShape, -d_Mit, b_SingEpiSize, -a_UnifSize, d_BareNuc, b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, c_UnifShape, d_MargAdh, -b_UnifSize, -c_BareNuc, -d_UnifShape, b_Mit, c_NormNucl, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, b_NormNucl, d_NormNucl, d_SingEpiSize, c_UnifSize, -c_MargAdh, c_Mit, -b_MargAdh, c_SingEpiSize)-
(a_Clump, -a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, b_UnifShape, -c_NormNucl, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, c_MargAdh, -d_NormNucl, -c_Mit, c_UnifShape, d_MargAdh, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, -c_Clump, b_NormNucl, -c_UnifSize, d_SingEpiSize, d_UnifSize, -d_BlandChrom, d_Mit, -d_Clump, -b_MargAdh)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, b_SingEpiSize, -a_UnifSize, -b_BlandChrom, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, d_UnifShape, -c_Mit, c_Clump, -b_UnifSize, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, d_NormNucl, d_UnifSize, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_NormNucl, -c_NormNucl, -d_Mit, b_SingEpiSize, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, -c_SingEpiSize, -d_MargAdh, -c_Mit, b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, d_NormNucl, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -c_NormNucl, -d_Mit, -a_UnifSize, d_BareNuc, b_BlandChrom, -b_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, c_BareNuc, b_Clump, -d_NormNucl, d_UnifShape, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, b_NormNucl, -b_UnifShape, -c_UnifSize, d_SingEpiSize, d_UnifSize, -c_UnifShape, -c_MargAdh, -d_Clump, -b_MargAdh, c_SingEpiSize)-
(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, b_SingEpiSize, -a_UnifSize, d_BareNuc, -b_BlandChrom, -a_Mit, c_BlandChrom, -b_Mit, c_BareNuc, -c_SingEpiSize, a_NormNucl, -d_MargAdh, -d_NormNucl, d_UnifShape, -c_Mit, c_UnifShape, -b_UnifSize, -a_MargAdh, b_MargAdh, -a_BlandChrom, -b_Clump, b_BareNuc, -c_Clump, -a_Clump, -c_UnifSize, d_SingEpiSize, d_UnifSize, -d_BlandChrom, -c_MargAdh, -d_Clump)-
(-a_UnifShape, -a_SingEpiSize, -b_NormNucl, -b_SingEpiSize, a_BareNuc, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, b_Clump, c_MargAdh, d_UnifShape, -c_Mit, c_UnifShape, b_UnifSize, c_Clump, d_MargAdh, -c_BareNuc, c_NormNucl, -a_MargAdh, b_MargAdh, -a_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, d_SingEpiSize, d_UnifSize, -d_BlandChrom, -d_Clump, c_SingEpiSize)-
(-a_UnifShape, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, c_BareNuc, -c_SingEpiSize, -c_Mit, c_UnifShape, b_UnifSize, c_Clump, d_MargAdh, -d_UnifShape, c_NormNucl, -a_MargAdh, b_MargAdh, -a_BlandChrom, -b_Clump, -a_Clump, d_NormNucl, d_UnifSize, a_SingEpiSize, c_UnifSize, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -d_Mit, -a_UnifSize, b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -d_NormNucl, -c_Mit, b_UnifSize, -c_BareNuc, -d_UnifShape, c_NormNucl, -a_MargAdh, -a_BlandChrom, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, b_NormNucl, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, b_SingEpiSize, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -c_SingEpiSize, a_NormNucl, b_Clump, -d_NormNucl, d_UnifShape, d_MargAdh, b_UnifSize, -c_BareNuc, b_Mit, -a_MargAdh, -c_Clump, -a_Clump, d_SingEpiSize, -c_UnifShape, c_UnifSize, -d_BlandChrom, a_BlandChrom, -c_MargAdh, -d_Clump, c_Mit, -b_MargAdh)-
(-a_UnifShape, -d_UnifSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -c_Mit, c_UnifShape, b_UnifSize, c_Clump, d_MargAdh, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, b_NormNucl, -b_UnifShape, -c_UnifSize, d_NormNucl, d_SingEpiSize, a_SingEpiSize, -c_MargAdh, -b_MargAdh)-
(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_NormNucl, -c_NormNucl, b_SingEpiSize, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, d_UnifShape, -c_Mit, d_MargAdh, b_UnifSize, c_Clump, -c_BareNuc, -a_MargAdh, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, d_UnifSize, -c_UnifShape, -d_BlandChrom, a_BlandChrom, -d_SingEpiSize, -c_MargAdh, d_Mit, -d_Clump, -b_MargAdh)-
(-d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, a_UnifShape, -c_SingEpiSize, -d_MargAdh, -c_Mit, b_UnifSize, c_Clump, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -b_UnifShape, d_NormNucl, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_NormNucl, b_UnifShape, b_SingEpiSize, -a_UnifSize, b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, b_Clump, -d_MargAdh, d_UnifShape, -c_Mit, c_UnifShape, c_Clump, -b_UnifSize, -c_BareNuc, c_NormNucl, -a_MargAdh, b_MargAdh, -a_BlandChrom, d_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, d_SingEpiSize, d_UnifSize, -c_MargAdh, d_Mit, -d_Clump, c_SingEpiSize)-
(-a_SingEpiSize, d_Clump, -a_BareNuc, -c_NormNucl, -d_Mit, b_SingEpiSize, -a_UnifSize, b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, a_UnifShape, -c_SingEpiSize, c_MargAdh, -d_NormNucl, -c_Mit, d_MargAdh, b_UnifSize, c_Clump, -c_BareNuc, -d_UnifShape, -a_MargAdh, b_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, b_NormNucl, -b_UnifShape, d_UnifSize, -c_UnifShape, c_UnifSize, -d_SingEpiSize)+
(-a_UnifShape, -a_SingEpiSize, a_Mit, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_NormNucl, -b_Mit, b_Clump, -c_Mit, c_UnifShape, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, d_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, d_SingEpiSize, d_UnifSize, a_BlandChrom, -c_MargAdh, -d_Clump, -b_MargAdh, c_SingEpiSize)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, d_UnifShape, -c_Mit, c_UnifShape, b_UnifSize, c_Clump, -c_BareNuc, c_NormNucl, -a_MargAdh, b_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -c_UnifSize, d_NormNucl, d_SingEpiSize, -c_MargAdh, d_Mit, -d_Clump)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, c_MargAdh, -c_Mit, d_MargAdh, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, b_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, -c_UnifSize, d_NormNucl, -c_UnifShape, -d_SingEpiSize, -d_Clump, c_SingEpiSize)+
(-a_UnifShape, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, c_MargAdh, -d_NormNucl, -c_Mit, c_UnifShape, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -b_Clump, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, d_SingEpiSize, d_UnifSize, a_BlandChrom, -b_MargAdh)-
(-a_UnifShape, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_MargAdh, -c_Mit, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -c_Clump, -a_Clump, -b_UnifShape, d_NormNucl, d_UnifSize, -c_UnifShape, c_UnifSize, -d_BlandChrom, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -a_BareNuc, -b_SingEpiSize, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, d_BareNuc, -b_BlandChrom, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, c_BareNuc, -c_SingEpiSize, -d_MargAdh, -d_NormNucl, -c_Mit, c_UnifShape, -b_UnifSize, -d_UnifShape, -a_MargAdh, -a_BlandChrom, d_BlandChrom, b_BareNuc, b_NormNucl, -c_UnifSize, d_SingEpiSize, d_UnifSize, a_SingEpiSize, -c_MargAdh, -b_MargAdh)-
(-a_UnifShape, -d_UnifSize, a_UnifSize, -a_BareNuc, -b_SingEpiSize, b_UnifShape, -d_Mit, d_BareNuc, -b_BlandChrom, -c_BlandChrom, -a_Mit, -a_NormNucl, -c_SingEpiSize, a_MargAdh, b_Clump, -d_MargAdh, -d_NormNucl, d_UnifShape, c_UnifShape, -b_UnifSize, -c_BareNuc, b_Mit, c_NormNucl, d_BlandChrom, b_BareNuc, -c_Clump, -a_Clump, b_NormNucl, -c_UnifSize, a_SingEpiSize, a_BlandChrom, -d_SingEpiSize, -c_MargAdh, -d_Clump, c_Mit, -b_MargAdh)-
(-d_UnifSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, a_UnifShape, -c_SingEpiSize, -d_MargAdh, c_MargAdh, -c_Mit, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -b_Clump, -a_Clump, -b_UnifShape, d_NormNucl, -c_UnifShape, a_SingEpiSize, c_UnifSize, -d_BlandChrom, a_BlandChrom, -d_SingEpiSize, -b_MargAdh)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -d_NormNucl, -c_Mit, c_UnifShape, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -b_UnifShape, -c_UnifSize, -d_SingEpiSize, -c_MargAdh, -d_Clump, -b_MargAdh)+
(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -c_NormNucl, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, -d_NormNucl, -c_Mit, c_UnifShape, b_UnifSize, c_Clump, d_MargAdh, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_Clump, b_NormNucl, -b_UnifShape, d_UnifSize, c_UnifSize, -d_BlandChrom, a_BlandChrom, -d_SingEpiSize, -c_MargAdh, d_Mit, -d_Clump, -b_MargAdh)-
(-a_UnifShape, -a_SingEpiSize, a_Mit, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -d_Mit, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -a_NormNucl, c_BlandChrom, -b_Mit, a_MargAdh, -c_Mit, c_UnifShape, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, c_NormNucl, -a_BlandChrom, -b_Clump, -a_Clump, -c_UnifSize, d_NormNucl, d_SingEpiSize, d_UnifSize, -d_BlandChrom, -c_MargAdh, -d_Clump, -b_MargAdh, c_SingEpiSize)-
(-a_UnifShape, -a_SingEpiSize, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -d_Mit, -a_UnifSize, d_BareNuc, -b_BlandChrom, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, c_BareNuc, b_Clump, -d_MargAdh, -c_Mit, c_UnifShape, c_Clump, -b_UnifSize, -d_UnifShape, c_NormNucl, -a_MargAdh, b_MargAdh, -a_BlandChrom, b_BareNuc, -a_Clump, -c_UnifSize, d_NormNucl, d_SingEpiSize, d_UnifSize, -d_BlandChrom, -c_MargAdh, -d_Clump, c_SingEpiSize)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, b_SingEpiSize, -a_UnifSize, d_BareNuc, -b_BlandChrom, -b_BareNuc, -c_BlandChrom, -a_Mit, -b_Mit, -c_SingEpiSize, a_NormNucl, c_MargAdh, -d_NormNucl, d_UnifShape, c_UnifShape, b_UnifSize, c_Clump, d_MargAdh, -c_BareNuc, -a_MargAdh, b_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, -a_Clump, -c_UnifSize, -d_SingEpiSize, c_Mit)-
(-a_UnifShape, -a_SingEpiSize, d_Clump, -b_SingEpiSize, b_UnifShape, a_BareNuc, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -a_Mit, -a_NormNucl, c_BlandChrom, -b_Mit, c_MargAdh, -c_Mit, d_MargAdh, b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, b_MargAdh, -a_BlandChrom, -b_Clump, -c_Clump, -a_Clump, b_NormNucl, -c_UnifSize, d_NormNucl, d_SingEpiSize, d_UnifSize, -c_UnifShape, -d_BlandChrom, c_SingEpiSize)-
(-a_UnifShape, -d_UnifSize, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, b_UnifShape, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, -d_MargAdh, -d_NormNucl, -c_Mit, b_UnifSize, c_Clump, -c_BareNuc, -d_UnifShape, -a_MargAdh, -a_BlandChrom, -b_Clump, d_BlandChrom, b_BareNuc, -a_Clump, -c_UnifShape, c_UnifSize, -d_SingEpiSize, -c_MargAdh, -b_MargAdh)+
(-a_UnifShape, -a_SingEpiSize, d_Clump, -a_BareNuc, -b_SingEpiSize, -b_NormNucl, -c_NormNucl, -d_Mit, -a_UnifSize, -b_BlandChrom, -b_BareNuc, -d_BareNuc, -c_BlandChrom, -a_Mit, -a_NormNucl, -b_Mit, -c_SingEpiSize, b_Clump, c_MargAdh, -c_Mit, d_MargAdh, c_Clump, -b_UnifSize, -c_BareNuc, -d_UnifShape, -a_MargAdh, b_MargAdh, -a_BlandChrom, -a_Clump, -b_UnifShape, d_NormNucl, d_UnifSize, -c_UnifShape, c_UnifSize, -d_BlandChrom, -d_SingEpiSize)+
